"","Sex","type","value"
"7345","F","Squat",115
"7346","F","Bench",50
"7347","F","Deadlift",122.5
"7348","F","TotalKg",287.5
"7349","F","Squat",80
"7350","F","Bench",42.5
"7351","F","Deadlift",120
"7352","F","TotalKg",242.5
"7353","F","Squat",163.29
"7354","F","Bench",74.84
"7355","F","Deadlift",149.69
"7356","F","TotalKg",387.82
"7357","M","Squat",175
"7358","M","Bench",125
"7359","M","Deadlift",157.5
"7360","M","TotalKg",457.5
"7361","M","Squat",170
"7362","M","Bench",162.5
"7363","M","Deadlift",210
"7364","M","TotalKg",542.5
"7365","M","Squat",92.5
"7366","M","Bench",112.5
"7367","M","Deadlift",137.5
"7368","M","TotalKg",342.5
"7369","M","Squat",167.5
"7370","M","Bench",127.5
"7371","M","Deadlift",195
"7372","M","TotalKg",490
"7373","M","Squat",260
"7374","M","Bench",170
"7375","M","Deadlift",267.5
"7376","M","TotalKg",697.5
"7377","M","Squat",200
"7378","M","Bench",137.5
"7379","M","Deadlift",240
"7380","M","TotalKg",577.5
"7381","M","Squat",226.8
"7382","M","Bench",190.51
"7383","M","Deadlift",219.99
"7384","M","TotalKg",637.3
"7385","M","Squat",262.5
"7386","M","Bench",192.5
"7387","M","Deadlift",240
"7388","M","TotalKg",695
"7389","F","Squat",155
"7390","F","Bench",97.5
"7391","F","Deadlift",228
"7392","F","TotalKg",480.5
"7393","M","Squat",131.54
"7394","M","Bench",83.91
"7395","M","Deadlift",145.15
"7396","M","TotalKg",360.61
"7397","F","Squat",170
"7398","F","Bench",92.5
"7399","F","Deadlift",160
"7400","F","TotalKg",422.5
"7401","M","Squat",167.5
"7402","M","Bench",107.5
"7403","M","Deadlift",225
"7404","M","TotalKg",500
"7405","F","Squat",107.5
"7406","F","Bench",92.5
"7407","F","Deadlift",125
"7408","F","TotalKg",325
"7409","F","Squat",112.5
"7410","F","Bench",60
"7411","F","Deadlift",132.5
"7412","F","TotalKg",305
"7413","M","Squat",210
"7414","M","Bench",130
"7415","M","Deadlift",255
"7416","M","TotalKg",595
"7417","F","Squat",115
"7418","F","Bench",62.5
"7419","F","Deadlift",157.5
"7420","F","TotalKg",335
"7421","M","Squat",213.19
"7422","M","Bench",140.61
"7423","M","Deadlift",213.19
"7424","M","TotalKg",566.99
"7425","M","Squat",25
"7426","M","Bench",162.5
"7427","M","Deadlift",75
"7428","M","TotalKg",262.5
"7429","M","Squat",195
"7430","M","Bench",122.5
"7431","M","Deadlift",245
"7432","M","TotalKg",562.5
"7433","M","Squat",135
"7434","M","Bench",92.5
"7435","M","Deadlift",187.5
"7436","M","TotalKg",415
"7437","M","Squat",340
"7438","M","Bench",210
"7439","M","Deadlift",350
"7440","M","TotalKg",900
"7441","M","Squat",185
"7442","M","Bench",120
"7443","M","Deadlift",220
"7444","M","TotalKg",525
"7445","M","Squat",240
"7446","M","Bench",160
"7447","M","Deadlift",245
"7448","M","TotalKg",645
"7449","M","Squat",280
"7450","M","Bench",192.5
"7451","M","Deadlift",310
"7452","M","TotalKg",782.5
"7453","F","Squat",80
"7454","F","Bench",50
"7455","F","Deadlift",115
"7456","F","TotalKg",245
"7457","F","Squat",122.5
"7458","F","Bench",77.5
"7459","F","Deadlift",137.5
"7460","F","TotalKg",337.5
"7461","F","Squat",135
"7462","F","Bench",92.5
"7463","F","Deadlift",152.5
"7464","F","TotalKg",380
"7465","F","Squat",92.5
"7466","F","Bench",60
"7467","F","Deadlift",125
"7468","F","TotalKg",277.5
"7469","M","Squat",110
"7470","M","Bench",75
"7471","M","Deadlift",115
"7472","M","TotalKg",300
"7473","M","Squat",345
"7474","M","Bench",240
"7475","M","Deadlift",350
"7476","M","TotalKg",935
"7477","M","Squat",210
"7478","M","Bench",137.5
"7479","M","Deadlift",280
"7480","M","TotalKg",627.5
"7481","M","Squat",372.5
"7482","M","Bench",320
"7483","M","Deadlift",270
"7484","M","TotalKg",962.5
"7485","M","Squat",177.5
"7486","M","Bench",107.5
"7487","M","Deadlift",217.5
"7488","M","TotalKg",502.5
"7489","M","Squat",187.5
"7490","M","Bench",102.5
"7491","M","Deadlift",232.5
"7492","M","TotalKg",522.5
"7493","M","Squat",187.5
"7494","M","Bench",102.5
"7495","M","Deadlift",190
"7496","M","TotalKg",480
"7497","F","Squat",160
"7498","F","Bench",82.5
"7499","F","Deadlift",162.5
"7500","F","TotalKg",405
"7501","M","Squat",192.5
"7502","M","Bench",140
"7503","M","Deadlift",272.5
"7504","M","TotalKg",605
"7505","M","Squat",160
"7506","M","Bench",82.5
"7507","M","Deadlift",172.5
"7508","M","TotalKg",415
"7509","M","Squat",207.5
"7510","M","Bench",152.5
"7511","M","Deadlift",245
"7512","M","TotalKg",605
"7513","F","Squat",137.5
"7514","F","Bench",75
"7515","F","Deadlift",137.5
"7516","F","TotalKg",350
"7517","M","Squat",210
"7518","M","Bench",120
"7519","M","Deadlift",230
"7520","M","TotalKg",560
"7521","M","Squat",175
"7522","M","Bench",120
"7523","M","Deadlift",252.5
"7524","M","TotalKg",547.5
"7525","M","Squat",120
"7526","M","Bench",80
"7527","M","Deadlift",150
"7528","M","TotalKg",350
"7529","F","Squat",232.5
"7530","F","Bench",137.5
"7531","F","Deadlift",242.5
"7532","F","TotalKg",612.5
"7533","M","Squat",110
"7534","M","Bench",72.5
"7535","M","Deadlift",147.5
"7536","M","TotalKg",330
"7537","M","Squat",250
"7538","M","Bench",220
"7539","M","Deadlift",340.5
"7540","M","TotalKg",810.5
"7541","M","Squat",260
"7542","M","Bench",137.5
"7543","M","Deadlift",277.5
"7544","M","TotalKg",675
"7545","M","Squat",145
"7546","M","Bench",85
"7547","M","Deadlift",202.5
"7548","M","TotalKg",432.5
"7549","F","Squat",80
"7550","F","Bench",42.5
"7551","F","Deadlift",130
"7552","F","TotalKg",252.5
"7553","M","Squat",180
"7554","M","Bench",140
"7555","M","Deadlift",210
"7556","M","TotalKg",530
"7557","M","Squat",367.5
"7558","M","Bench",287.5
"7559","M","Deadlift",305
"7560","M","TotalKg",960
"7561","M","Squat",307.5
"7562","M","Bench",185
"7563","M","Deadlift",337.5
"7564","M","TotalKg",830
"7565","F","Squat",120
"7566","F","Bench",75
"7567","F","Deadlift",170
"7568","F","TotalKg",365
"7569","F","Squat",80
"7570","F","Bench",47.5
"7571","F","Deadlift",110
"7572","F","TotalKg",237.5
"7573","F","Squat",230
"7574","F","Bench",102.5
"7575","F","Deadlift",190
"7576","F","TotalKg",522.5
"7577","M","Squat",350
"7578","M","Bench",230
"7579","M","Deadlift",285
"7580","M","TotalKg",865
"7581","F","Squat",122.5
"7582","F","Bench",65
"7583","F","Deadlift",165
"7584","F","TotalKg",352.5
"7585","M","Squat",210
"7586","M","Bench",135
"7587","M","Deadlift",227.5
"7588","M","TotalKg",572.5
"7589","M","Squat",245
"7590","M","Bench",120
"7591","M","Deadlift",230
"7592","M","TotalKg",595
"7593","F","Squat",75
"7594","F","Bench",45
"7595","F","Deadlift",100
"7596","F","TotalKg",220
"7597","F","Squat",97.5
"7598","F","Bench",57.5
"7599","F","Deadlift",110
"7600","F","TotalKg",265
"7601","F","Squat",150
"7602","F","Bench",80
"7603","F","Deadlift",130
"7604","F","TotalKg",360
"7605","M","Squat",197.5
"7606","M","Bench",152.5
"7607","M","Deadlift",245
"7608","M","TotalKg",595
"7609","M","Squat",280
"7610","M","Bench",215
"7611","M","Deadlift",260
"7612","M","TotalKg",755
"7613","M","Squat",290
"7614","M","Bench",210
"7615","M","Deadlift",245
"7616","M","TotalKg",745
"7617","M","Squat",220
"7618","M","Bench",160
"7619","M","Deadlift",240
"7620","M","TotalKg",620
"7621","M","Squat",160
"7622","M","Bench",90
"7623","M","Deadlift",227.5
"7624","M","TotalKg",477.5
"7625","M","Squat",220
"7626","M","Bench",185
"7627","M","Deadlift",220
"7628","M","TotalKg",625
"7629","F","Squat",135
"7630","F","Bench",67.5
"7631","F","Deadlift",147.5
"7632","F","TotalKg",350
"7633","F","Squat",190
"7634","F","Bench",117.5
"7635","F","Deadlift",190
"7636","F","TotalKg",497.5
"7637","F","Squat",127.5
"7638","F","Bench",80
"7639","F","Deadlift",150
"7640","F","TotalKg",357.5
"7641","F","Squat",155
"7642","F","Bench",70
"7643","F","Deadlift",167.5
"7644","F","TotalKg",392.5
"7645","M","Squat",170
"7646","M","Bench",120
"7647","M","Deadlift",215
"7648","M","TotalKg",505
"7649","M","Squat",110
"7650","M","Bench",67.5
"7651","M","Deadlift",142.5
"7652","M","TotalKg",320
"7653","F","Squat",175
"7654","F","Bench",132.5
"7655","F","Deadlift",162.5
"7656","F","TotalKg",470
"7657","M","Squat",312.5
"7658","M","Bench",215
"7659","M","Deadlift",265
"7660","M","TotalKg",792.5
"7661","F","Squat",110
"7662","F","Bench",80
"7663","F","Deadlift",150
"7664","F","TotalKg",340
"7665","F","Squat",61.23
"7666","F","Bench",49.9
"7667","F","Deadlift",97.52
"7668","F","TotalKg",208.65
"7669","F","Squat",79.38
"7670","F","Bench",31.75
"7671","F","Deadlift",92.99
"7672","F","TotalKg",204.12
"7673","M","Squat",245
"7674","M","Bench",145
"7675","M","Deadlift",222.5
"7676","M","TotalKg",612.5
"7677","F","Squat",137.5
"7678","F","Bench",60
"7679","F","Deadlift",120
"7680","F","TotalKg",317.5
"7681","M","Squat",204.12
"7682","M","Bench",149.69
"7683","M","Deadlift",217.72
"7684","M","TotalKg",571.53
"7685","M","Squat",396
"7686","M","Bench",235
"7687","M","Deadlift",287.5
"7688","M","TotalKg",918.5
"7689","M","Squat",207.5
"7690","M","Bench",110
"7691","M","Deadlift",215
"7692","M","TotalKg",532.5
"7693","F","Squat",80
"7694","F","Bench",55
"7695","F","Deadlift",120
"7696","F","TotalKg",255
"7697","F","Squat",132.5
"7698","F","Bench",105.5
"7699","F","Deadlift",137.5
"7700","F","TotalKg",375.5
"7701","F","Squat",140.61
"7702","F","Bench",72.57
"7703","F","Deadlift",149.69
"7704","F","TotalKg",362.87
"7705","F","Squat",115
"7706","F","Bench",57.5
"7707","F","Deadlift",120
"7708","F","TotalKg",292.5
"7709","M","Squat",235
"7710","M","Bench",152.5
"7711","M","Deadlift",245
"7712","M","TotalKg",632.5
"7713","F","Squat",120
"7714","F","Bench",62.5
"7715","F","Deadlift",187.5
"7716","F","TotalKg",370
"7717","M","Squat",237.5
"7718","M","Bench",175
"7719","M","Deadlift",272.5
"7720","M","TotalKg",685
"7721","M","Squat",247.5
"7722","M","Bench",170
"7723","M","Deadlift",292.5
"7724","M","TotalKg",710
"7725","F","Squat",75
"7726","F","Bench",47.5
"7727","F","Deadlift",100
"7728","F","TotalKg",222.5
"7729","M","Squat",185.97
"7730","M","Bench",79.38
"7731","M","Deadlift",197.31
"7732","M","TotalKg",462.66
"7733","F","Squat",110
"7734","F","Bench",60
"7735","F","Deadlift",140
"7736","F","TotalKg",310
"7737","F","Squat",137.5
"7738","F","Bench",67.5
"7739","F","Deadlift",142.5
"7740","F","TotalKg",347.5
"7741","M","Squat",267.5
"7742","M","Bench",162.5
"7743","M","Deadlift",247.5
"7744","M","TotalKg",677.5
"7745","F","Squat",77.5
"7746","F","Bench",62.5
"7747","F","Deadlift",130
"7748","F","TotalKg",270
"7749","M","Squat",155
"7750","M","Bench",105
"7751","M","Deadlift",190
"7752","M","TotalKg",450
"7753","M","Squat",322.05
"7754","M","Bench",219.99
"7755","M","Deadlift",288.03
"7756","M","TotalKg",830.07
"7757","M","Squat",227.5
"7758","M","Bench",100
"7759","M","Deadlift",205
"7760","M","TotalKg",532.5
"7761","M","Squat",240
"7762","M","Bench",165
"7763","M","Deadlift",240
"7764","M","TotalKg",645
"7765","M","Squat",320
"7766","M","Bench",210
"7767","M","Deadlift",287.5
"7768","M","TotalKg",817.5
"7769","M","Squat",327.5
"7770","M","Bench",230
"7771","M","Deadlift",322.5
"7772","M","TotalKg",880
"7773","M","Squat",245
"7774","M","Bench",170
"7775","M","Deadlift",260
"7776","M","TotalKg",675
"7777","F","Squat",120
"7778","F","Bench",60
"7779","F","Deadlift",137.5
"7780","F","TotalKg",317.5
"7781","M","Squat",190
"7782","M","Bench",120
"7783","M","Deadlift",230
"7784","M","TotalKg",540
"7785","M","Squat",200
"7786","M","Bench",135
"7787","M","Deadlift",235
"7788","M","TotalKg",570
"7789","F","Squat",122.5
"7790","F","Bench",75
"7791","F","Deadlift",170
"7792","F","TotalKg",367.5
"7793","M","Squat",130
"7794","M","Bench",125
"7795","M","Deadlift",150
"7796","M","TotalKg",405
"7797","F","Squat",120
"7798","F","Bench",72.5
"7799","F","Deadlift",140
"7800","F","TotalKg",332.5
"7801","F","Squat",155
"7802","F","Bench",67.5
"7803","F","Deadlift",140
"7804","F","TotalKg",362.5
"7805","M","Squat",192.5
"7806","M","Bench",142.5
"7807","M","Deadlift",227.5
"7808","M","TotalKg",562.5
"7809","F","Squat",55
"7810","F","Bench",40
"7811","F","Deadlift",90
"7812","F","TotalKg",185
"7813","F","Squat",125
"7814","F","Bench",65
"7815","F","Deadlift",180
"7816","F","TotalKg",370
"7817","M","Squat",232.5
"7818","M","Bench",135
"7819","M","Deadlift",220
"7820","M","TotalKg",587.5
"7821","M","Squat",372.5
"7822","M","Bench",280
"7823","M","Deadlift",320
"7824","M","TotalKg",972.5
"7825","F","Squat",130
"7826","F","Bench",67.5
"7827","F","Deadlift",147.5
"7828","F","TotalKg",345
"7829","M","Squat",217.5
"7830","M","Bench",160
"7831","M","Deadlift",202.5
"7832","M","TotalKg",580
"7833","M","Squat",190
"7834","M","Bench",95
"7835","M","Deadlift",205
"7836","M","TotalKg",490
"7837","M","Squat",340
"7838","M","Bench",250
"7839","M","Deadlift",320
"7840","M","TotalKg",910
"7841","M","Squat",185
"7842","M","Bench",140
"7843","M","Deadlift",192.5
"7844","M","TotalKg",517.5
"7845","M","Squat",317.5
"7846","M","Bench",200
"7847","M","Deadlift",330
"7848","M","TotalKg",847.5
"7849","M","Squat",145
"7850","M","Bench",187.5
"7851","M","Deadlift",170
"7852","M","TotalKg",502.5
"7853","M","Squat",212.5
"7854","M","Bench",137.5
"7855","M","Deadlift",257.5
"7856","M","TotalKg",607.5
"7857","M","Squat",167.5
"7858","M","Bench",112.5
"7859","M","Deadlift",177.5
"7860","M","TotalKg",457.5
"7861","M","Squat",210
"7862","M","Bench",142.5
"7863","M","Deadlift",212.5
"7864","M","TotalKg",565
"7865","M","Squat",237.5
"7866","M","Bench",150
"7867","M","Deadlift",245
"7868","M","TotalKg",632.5
"7869","M","Squat",170
"7870","M","Bench",90
"7871","M","Deadlift",170
"7872","M","TotalKg",430
"7873","M","Squat",226.8
"7874","M","Bench",138.35
"7875","M","Deadlift",294.84
"7876","M","TotalKg",659.98
"7877","M","Squat",275
"7878","M","Bench",130
"7879","M","Deadlift",270
"7880","M","TotalKg",675
"7881","M","Squat",152.5
"7882","M","Bench",92.5
"7883","M","Deadlift",202.5
"7884","M","TotalKg",447.5
"7885","M","Squat",150
"7886","M","Bench",62.5
"7887","M","Deadlift",160
"7888","M","TotalKg",372.5
"7889","M","Squat",283.5
"7890","M","Bench",167.83
"7891","M","Deadlift",276.69
"7892","M","TotalKg",728.02
"7893","F","Squat",115
"7894","F","Bench",52.5
"7895","F","Deadlift",130
"7896","F","TotalKg",297.5
"7897","M","Squat",185
"7898","M","Bench",110
"7899","M","Deadlift",210
"7900","M","TotalKg",505
"7901","M","Squat",113.4
"7902","M","Bench",74.84
"7903","M","Deadlift",174.63
"7904","M","TotalKg",362.87
"7905","M","Squat",327.5
"7906","M","Bench",210
"7907","M","Deadlift",300
"7908","M","TotalKg",837.5
"7909","M","Squat",175
"7910","M","Bench",115
"7911","M","Deadlift",190
"7912","M","TotalKg",480
"7913","M","Squat",225
"7914","M","Bench",130
"7915","M","Deadlift",237.5
"7916","M","TotalKg",592.5
"7917","F","Squat",170
"7918","F","Bench",102.5
"7919","F","Deadlift",177.5
"7920","F","TotalKg",450
"7921","F","Squat",105
"7922","F","Bench",75
"7923","F","Deadlift",125
"7924","F","TotalKg",305
"7925","F","Squat",182.5
"7926","F","Bench",112.5
"7927","F","Deadlift",188
"7928","F","TotalKg",483
"7929","M","Squat",110
"7930","M","Bench",120
"7931","M","Deadlift",150
"7932","M","TotalKg",380
"7933","M","Squat",137.5
"7934","M","Bench",90
"7935","M","Deadlift",185
"7936","M","TotalKg",412.5
"7937","F","Squat",115
"7938","F","Bench",67.5
"7939","F","Deadlift",140
"7940","F","TotalKg",322.5
"7941","M","Squat",135
"7942","M","Bench",80
"7943","M","Deadlift",160
"7944","M","TotalKg",375
"7945","M","Squat",370
"7946","M","Bench",230
"7947","M","Deadlift",360
"7948","M","TotalKg",960
"7949","F","Squat",125
"7950","F","Bench",80
"7951","F","Deadlift",167.5
"7952","F","TotalKg",372.5
"7953","F","Squat",110
"7954","F","Bench",52.5
"7955","F","Deadlift",165
"7956","F","TotalKg",327.5
"7957","M","Squat",255
"7958","M","Bench",142.5
"7959","M","Deadlift",300
"7960","M","TotalKg",697.5
"7961","F","Squat",65
"7962","F","Bench",30
"7963","F","Deadlift",80
"7964","F","TotalKg",175
"7965","M","Squat",190
"7966","M","Bench",112.5
"7967","M","Deadlift",260
"7968","M","TotalKg",562.5
"7969","M","Squat",226.8
"7970","M","Bench",142.88
"7971","M","Deadlift",183.7
"7972","M","TotalKg",553.38
"7973","M","Squat",295
"7974","M","Bench",175
"7975","M","Deadlift",338
"7976","M","TotalKg",808
"7977","F","Squat",135
"7978","F","Bench",70
"7979","F","Deadlift",137.5
"7980","F","TotalKg",342.5
"7981","F","Squat",110
"7982","F","Bench",62.5
"7983","F","Deadlift",135
"7984","F","TotalKg",307.5
"7985","M","Squat",162.5
"7986","M","Bench",112.5
"7987","M","Deadlift",190
"7988","M","TotalKg",465
"7989","M","Squat",312.5
"7990","M","Bench",210
"7991","M","Deadlift",300
"7992","M","TotalKg",822.5
"7993","F","Squat",147.5
"7994","F","Bench",80
"7995","F","Deadlift",137.5
"7996","F","TotalKg",365
"7997","M","Squat",250
"7998","M","Bench",137.5
"7999","M","Deadlift",240
"8000","M","TotalKg",627.5
"8001","M","Squat",190
"8002","M","Bench",120
"8003","M","Deadlift",225
"8004","M","TotalKg",535
"8005","M","Squat",165
"8006","M","Bench",102.5
"8007","M","Deadlift",230
"8008","M","TotalKg",497.5
"8009","M","Squat",265
"8010","M","Bench",160
"8011","M","Deadlift",250
"8012","M","TotalKg",675
"8013","M","Squat",227.5
"8014","M","Bench",147.5
"8015","M","Deadlift",250
"8016","M","TotalKg",625
"8017","M","Squat",265
"8018","M","Bench",192.5
"8019","M","Deadlift",280
"8020","M","TotalKg",737.5
"8021","F","Squat",132.5
"8022","F","Bench",45
"8023","F","Deadlift",150
"8024","F","TotalKg",327.5
"8025","M","Squat",305
"8026","M","Bench",190
"8027","M","Deadlift",272.5
"8028","M","TotalKg",767.5
"8029","M","Squat",132.5
"8030","M","Bench",95
"8031","M","Deadlift",190
"8032","M","TotalKg",417.5
"8033","M","Squat",140
"8034","M","Bench",110
"8035","M","Deadlift",165
"8036","M","TotalKg",415
"8037","F","Squat",145
"8038","F","Bench",72.5
"8039","F","Deadlift",160
"8040","F","TotalKg",377.5
"8041","F","Squat",87.5
"8042","F","Bench",42.5
"8043","F","Deadlift",105
"8044","F","TotalKg",235
"8045","M","Squat",102.5
"8046","M","Bench",77.5
"8047","M","Deadlift",140
"8048","M","TotalKg",320
"8049","M","Squat",145
"8050","M","Bench",152.5
"8051","M","Deadlift",275
"8052","M","TotalKg",572.5
"8053","F","Squat",60
"8054","F","Bench",47.5
"8055","F","Deadlift",100
"8056","F","TotalKg",207.5
"8057","F","Squat",150
"8058","F","Bench",85
"8059","F","Deadlift",160
"8060","F","TotalKg",395
"8061","M","Squat",310
"8062","M","Bench",190
"8063","M","Deadlift",280
"8064","M","TotalKg",780
"8065","M","Squat",275
"8066","M","Bench",187.5
"8067","M","Deadlift",310
"8068","M","TotalKg",772.5
"8069","M","Squat",185
"8070","M","Bench",100
"8071","M","Deadlift",225
"8072","M","TotalKg",510
"8073","M","Squat",232.5
"8074","M","Bench",140
"8075","M","Deadlift",232.5
"8076","M","TotalKg",605
"8077","M","Squat",245
"8078","M","Bench",165
"8079","M","Deadlift",280
"8080","M","TotalKg",690
"8081","M","Squat",170.1
"8082","M","Bench",97.5
"8083","M","Deadlift",190.5
"8084","M","TotalKg",458.1
"8085","F","Squat",165
"8086","F","Bench",90
"8087","F","Deadlift",167.5
"8088","F","TotalKg",422.5
"8089","M","Squat",250
"8090","M","Bench",190
"8091","M","Deadlift",250
"8092","M","TotalKg",690
"8093","F","Squat",102.5
"8094","F","Bench",67.5
"8095","F","Deadlift",150
"8096","F","TotalKg",320
"8097","M","Squat",255
"8098","M","Bench",160
"8099","M","Deadlift",285
"8100","M","TotalKg",700
"8101","M","Squat",182.5
"8102","M","Bench",122.5
"8103","M","Deadlift",207.5
"8104","M","TotalKg",512.5
"8105","M","Squat",180
"8106","M","Bench",110
"8107","M","Deadlift",185
"8108","M","TotalKg",475
"8109","F","Squat",142.5
"8110","F","Bench",70
"8111","F","Deadlift",170
"8112","F","TotalKg",382.5
"8113","M","Squat",225
"8114","M","Bench",160
"8115","M","Deadlift",235
"8116","M","TotalKg",620
"8117","M","Squat",205
"8118","M","Bench",165.5
"8119","M","Deadlift",140
"8120","M","TotalKg",510.5
"8121","F","Squat",165
"8122","F","Bench",92.5
"8123","F","Deadlift",150
"8124","F","TotalKg",407.5
"8125","M","Squat",255
"8126","M","Bench",160
"8127","M","Deadlift",227.5
"8128","M","TotalKg",642.5
"8129","F","Squat",170
"8130","F","Bench",82.5
"8131","F","Deadlift",170
"8132","F","TotalKg",422.5
"8133","F","Squat",130
"8134","F","Bench",75
"8135","F","Deadlift",127.5
"8136","F","TotalKg",332.5
"8137","M","Squat",338
"8138","M","Bench",192.5
"8139","M","Deadlift",257.5
"8140","M","TotalKg",788
"8141","M","Squat",135
"8142","M","Bench",92.5
"8143","M","Deadlift",185
"8144","M","TotalKg",412.5
"8145","F","Squat",87.5
"8146","F","Bench",47.5
"8147","F","Deadlift",110
"8148","F","TotalKg",245
"8149","M","Squat",340
"8150","M","Bench",225
"8151","M","Deadlift",280
"8152","M","TotalKg",845
"8153","M","Squat",152.5
"8154","M","Bench",107.5
"8155","M","Deadlift",200
"8156","M","TotalKg",460
"8157","M","Squat",202.5
"8158","M","Bench",142.5
"8159","M","Deadlift",242.5
"8160","M","TotalKg",587.5
"8161","M","Squat",202.5
"8162","M","Bench",200
"8163","M","Deadlift",250
"8164","M","TotalKg",652.5
"8165","F","Squat",90.5
"8166","F","Bench",45
"8167","F","Deadlift",125
"8168","F","TotalKg",260.5
"8169","F","Squat",170
"8170","F","Bench",82.5
"8171","F","Deadlift",182.5
"8172","F","TotalKg",435
"8173","M","Squat",272.16
"8174","M","Bench",154.22
"8175","M","Deadlift",272.16
"8176","M","TotalKg",698.53
"8177","M","Squat",235
"8178","M","Bench",145
"8179","M","Deadlift",232.5
"8180","M","TotalKg",612.5
"8181","F","Squat",125
"8182","F","Bench",92.5
"8183","F","Deadlift",160
"8184","F","TotalKg",377.5
"8185","F","Squat",45
"8186","F","Bench",42.5
"8187","F","Deadlift",92.5
"8188","F","TotalKg",180
"8189","M","Squat",285
"8190","M","Bench",177.5
"8191","M","Deadlift",297.5
"8192","M","TotalKg",760
"8193","M","Squat",170.1
"8194","M","Bench",133.81
"8195","M","Deadlift",235.87
"8196","M","TotalKg",539.78
"8197","M","Squat",240
"8198","M","Bench",150
"8199","M","Deadlift",277.5
"8200","M","TotalKg",667.5
"8201","F","Squat",67.5
"8202","F","Bench",45
"8203","F","Deadlift",100
"8204","F","TotalKg",212.5
"8205","M","Squat",247.5
"8206","M","Bench",165
"8207","M","Deadlift",265
"8208","M","TotalKg",677.5
"8209","F","Squat",197.5
"8210","F","Bench",62.5
"8211","F","Deadlift",160
"8212","F","TotalKg",420
"8213","M","Squat",140
"8214","M","Bench",112.5
"8215","M","Deadlift",182.5
"8216","M","TotalKg",435
"8217","F","Squat",125
"8218","F","Bench",62.5
"8219","F","Deadlift",142.5
"8220","F","TotalKg",330
"8221","M","Squat",332.48
"8222","M","Bench",210.01
"8223","M","Deadlift",307.08
"8224","M","TotalKg",849.58
"8225","M","Squat",227.5
"8226","M","Bench",167.5
"8227","M","Deadlift",250
"8228","M","TotalKg",645
"8229","M","Squat",122.5
"8230","M","Bench",92.5
"8231","M","Deadlift",140
"8232","M","TotalKg",355
"8233","M","Squat",95
"8234","M","Bench",87.5
"8235","M","Deadlift",137.5
"8236","M","TotalKg",320
"8237","M","Squat",327.5
"8238","M","Bench",182.5
"8239","M","Deadlift",300
"8240","M","TotalKg",810
"8241","M","Squat",180
"8242","M","Bench",145
"8243","M","Deadlift",210
"8244","M","TotalKg",535
"8245","M","Squat",182.5
"8246","M","Bench",182.5
"8247","M","Deadlift",192.5
"8248","M","TotalKg",557.5
"8249","F","Squat",105
"8250","F","Bench",77.5
"8251","F","Deadlift",151
"8252","F","TotalKg",333.5
"8253","M","Squat",215
"8254","M","Bench",130
"8255","M","Deadlift",207.5
"8256","M","TotalKg",552.5
"8257","M","Squat",142.5
"8258","M","Bench",107.5
"8259","M","Deadlift",195
"8260","M","TotalKg",445
"8261","M","Squat",217.5
"8262","M","Bench",145
"8263","M","Deadlift",280
"8264","M","TotalKg",642.5
"8265","F","Squat",240
"8266","F","Bench",112.5
"8267","F","Deadlift",102.5
"8268","F","TotalKg",455
"8269","F","Squat",140
"8270","F","Bench",65
"8271","F","Deadlift",137.5
"8272","F","TotalKg",342.5
"8273","M","Squat",224.53
"8274","M","Bench",172.37
"8275","M","Deadlift",226.8
"8276","M","TotalKg",623.69
"8277","M","Squat",227.5
"8278","M","Bench",152.5
"8279","M","Deadlift",267.5
"8280","M","TotalKg",647.5
"8281","M","Squat",250
"8282","M","Bench",190
"8283","M","Deadlift",275
"8284","M","TotalKg",715
"8285","M","Squat",170
"8286","M","Bench",105
"8287","M","Deadlift",207.5
"8288","M","TotalKg",482.5
"8289","M","Squat",250
"8290","M","Bench",172.5
"8291","M","Deadlift",272.5
"8292","M","TotalKg",695
"8293","M","Squat",200
"8294","M","Bench",147.5
"8295","M","Deadlift",215
"8296","M","TotalKg",562.5
"8297","M","Squat",70
"8298","M","Bench",110
"8299","M","Deadlift",150
"8300","M","TotalKg",330
"8301","M","Squat",145
"8302","M","Bench",107.5
"8303","M","Deadlift",182.5
"8304","M","TotalKg",435
"8305","M","Squat",195
"8306","M","Bench",117.5
"8307","M","Deadlift",182.5
"8308","M","TotalKg",495
"8309","F","Squat",125
"8310","F","Bench",50
"8311","F","Deadlift",140
"8312","F","TotalKg",315
"8313","F","Squat",122.5
"8314","F","Bench",62.5
"8315","F","Deadlift",150
"8316","F","TotalKg",335
"8317","F","Squat",95
"8318","F","Bench",57.5
"8319","F","Deadlift",107.5
"8320","F","TotalKg",260
"8321","F","Squat",117.5
"8322","F","Bench",72.5
"8323","F","Deadlift",152.5
"8324","F","TotalKg",342.5
"8325","M","Squat",200
"8326","M","Bench",160
"8327","M","Deadlift",200
"8328","M","TotalKg",560
"8329","M","Squat",167.5
"8330","M","Bench",112.5
"8331","M","Deadlift",200
"8332","M","TotalKg",480
"8333","M","Squat",232.5
"8334","M","Bench",132.5
"8335","M","Deadlift",245
"8336","M","TotalKg",610
"8337","M","Squat",285
"8338","M","Bench",217.5
"8339","M","Deadlift",320
"8340","M","TotalKg",822.5
"8341","M","Squat",220
"8342","M","Bench",150
"8343","M","Deadlift",230
"8344","M","TotalKg",600
"8345","M","Squat",165
"8346","M","Bench",102.5
"8347","M","Deadlift",212.5
"8348","M","TotalKg",480
"8349","M","Squat",285
"8350","M","Bench",165
