"","Sex","type","value"
"4564","M","TotalKg",435
"4565","M","Best3SquatKg",216.5
"4566","M","Best3BenchKg",160
"4567","M","Best3DeadliftKg",225
"4568","M","TotalKg",601.5
"4569","M","Best3SquatKg",252.5
"4570","M","Best3BenchKg",177.5
"4571","M","Best3DeadliftKg",307.5
"4572","M","TotalKg",737.5
"4573","M","Best3SquatKg",137.5
"4574","M","Best3BenchKg",75
"4575","M","Best3DeadliftKg",110
"4576","M","TotalKg",322.5
"4577","M","Best3SquatKg",220
"4578","M","Best3BenchKg",60
"4579","M","Best3DeadliftKg",260
"4580","M","TotalKg",540
"4581","M","Best3SquatKg",185
"4582","M","Best3BenchKg",130
"4583","M","Best3DeadliftKg",250
"4584","M","TotalKg",565
"4585","M","Best3SquatKg",127.5
"4586","M","Best3BenchKg",107.5
"4587","M","Best3DeadliftKg",150
"4588","M","TotalKg",385
"4589","F","Best3SquatKg",163.29
"4590","F","Best3BenchKg",63.5
"4591","F","Best3DeadliftKg",138.35
"4592","F","TotalKg",365.14
"4593","M","Best3SquatKg",270
"4594","M","Best3BenchKg",140
"4595","M","Best3DeadliftKg",250
"4596","M","TotalKg",660
"4597","M","Best3SquatKg",277.5
"4598","M","Best3BenchKg",150
"4599","M","Best3DeadliftKg",285
"4600","M","TotalKg",712.5
"4601","F","Best3SquatKg",115
"4602","F","Best3BenchKg",67.5
"4603","F","Best3DeadliftKg",145
"4604","F","TotalKg",327.5
"4605","F","Best3SquatKg",122.47
"4606","F","Best3BenchKg",61.23
"4607","F","Best3DeadliftKg",147.42
"4608","F","TotalKg",331.12
"4609","F","Best3SquatKg",145
"4610","F","Best3BenchKg",90
"4611","F","Best3DeadliftKg",147.5
"4612","F","TotalKg",382.5
"4613","M","Best3SquatKg",355
"4614","M","Best3BenchKg",247.5
"4615","M","Best3DeadliftKg",285
"4616","M","TotalKg",887.5
"4617","M","Best3SquatKg",150
"4618","M","Best3BenchKg",170
"4619","M","Best3DeadliftKg",170
"4620","M","TotalKg",490
"4621","M","Best3SquatKg",160
"4622","M","Best3BenchKg",115
"4623","M","Best3DeadliftKg",200
"4624","M","TotalKg",475
"4625","M","Best3SquatKg",190
"4626","M","Best3BenchKg",112.5
"4627","M","Best3DeadliftKg",260
"4628","M","TotalKg",562.5
"4629","M","Best3SquatKg",195
"4630","M","Best3BenchKg",123
"4631","M","Best3DeadliftKg",190
"4632","M","TotalKg",508
"4633","M","Best3SquatKg",237.5
"4634","M","Best3BenchKg",170
"4635","M","Best3DeadliftKg",250
"4636","M","TotalKg",657.5
"4637","M","Best3SquatKg",197.5
"4638","M","Best3BenchKg",115
"4639","M","Best3DeadliftKg",175
"4640","M","TotalKg",487.5
"4641","M","Best3SquatKg",190
"4642","M","Best3BenchKg",125
"4643","M","Best3DeadliftKg",207.5
"4644","M","TotalKg",522.5
"4645","M","Best3SquatKg",177.5
"4646","M","Best3BenchKg",120
"4647","M","Best3DeadliftKg",220
"4648","M","TotalKg",517.5
"4649","M","Best3SquatKg",270
"4650","M","Best3BenchKg",165
"4651","M","Best3DeadliftKg",250
"4652","M","TotalKg",685
"4653","M","Best3SquatKg",227.5
"4654","M","Best3BenchKg",157.5
"4655","M","Best3DeadliftKg",222.5
"4656","M","TotalKg",607.5
"4657","M","Best3SquatKg",220
"4658","M","Best3BenchKg",135
"4659","M","Best3DeadliftKg",250
"4660","M","TotalKg",605
"4661","M","Best3SquatKg",152.5
"4662","M","Best3BenchKg",105
"4663","M","Best3DeadliftKg",155
"4664","M","TotalKg",412.5
"4665","F","Best3SquatKg",83.91
"4666","F","Best3BenchKg",54.43
"4667","F","Best3DeadliftKg",124.74
"4668","F","TotalKg",263.08
"4669","M","Best3SquatKg",142.5
"4670","M","Best3BenchKg",125
"4671","M","Best3DeadliftKg",190
"4672","M","TotalKg",457.5
"4673","F","Best3SquatKg",102.06
"4674","F","Best3BenchKg",49.9
"4675","F","Best3DeadliftKg",108.86
"4676","F","TotalKg",260.82
"4677","M","Best3SquatKg",310
"4678","M","Best3BenchKg",185
"4679","M","Best3DeadliftKg",285
"4680","M","TotalKg",780
"4681","M","Best3SquatKg",200
"4682","M","Best3BenchKg",147.5
"4683","M","Best3DeadliftKg",247.5
"4684","M","TotalKg",595
"4685","M","Best3SquatKg",227.5
"4686","M","Best3BenchKg",152.5
"4687","M","Best3DeadliftKg",302.5
"4688","M","TotalKg",682.5
"4689","M","Best3SquatKg",200
"4690","M","Best3BenchKg",120
"4691","M","Best3DeadliftKg",250
"4692","M","TotalKg",570
"4693","M","Best3SquatKg",172.5
"4694","M","Best3BenchKg",155
"4695","M","Best3DeadliftKg",265
"4696","M","TotalKg",592.5
"4697","M","Best3SquatKg",308.44
"4698","M","Best3BenchKg",195.04
"4699","M","Best3DeadliftKg",334.3
"4700","M","TotalKg",837.79
"4701","M","Best3SquatKg",175
"4702","M","Best3BenchKg",140
"4703","M","Best3DeadliftKg",207.5
"4704","M","TotalKg",522.5
"4705","M","Best3SquatKg",137.5
"4706","M","Best3BenchKg",117.5
"4707","M","Best3DeadliftKg",200
"4708","M","TotalKg",455
"4709","F","Best3SquatKg",175
"4710","F","Best3BenchKg",72.5
"4711","F","Best3DeadliftKg",160
"4712","F","TotalKg",407.5
"4713","M","Best3SquatKg",275
"4714","M","Best3BenchKg",195
"4715","M","Best3DeadliftKg",272.5
"4716","M","TotalKg",742.5
"4717","M","Best3SquatKg",197.5
"4718","M","Best3BenchKg",150
"4719","M","Best3DeadliftKg",215
"4720","M","TotalKg",562.5
"4721","F","Best3SquatKg",122.5
"4722","F","Best3BenchKg",65
"4723","F","Best3DeadliftKg",137.5
"4724","F","TotalKg",325
"4725","M","Best3SquatKg",165
"4726","M","Best3BenchKg",150
"4727","M","Best3DeadliftKg",180
"4728","M","TotalKg",495
"4729","F","Best3SquatKg",77.5
"4730","F","Best3BenchKg",45
"4731","F","Best3DeadliftKg",100
"4732","F","TotalKg",222.5
"4733","F","Best3SquatKg",97.5
"4734","F","Best3BenchKg",50
"4735","F","Best3DeadliftKg",135
"4736","F","TotalKg",282.5
"4737","F","Best3SquatKg",142.5
"4738","F","Best3BenchKg",77.5
"4739","F","Best3DeadliftKg",172.5
"4740","F","TotalKg",392.5
"4741","F","Best3SquatKg",145
"4742","F","Best3BenchKg",65
"4743","F","Best3DeadliftKg",150
"4744","F","TotalKg",360
"4745","F","Best3SquatKg",150
"4746","F","Best3BenchKg",85
"4747","F","Best3DeadliftKg",160
"4748","F","TotalKg",395
"4749","M","Best3SquatKg",115
"4750","M","Best3BenchKg",102.5
"4751","M","Best3DeadliftKg",192.5
"4752","M","TotalKg",410
"4753","M","Best3SquatKg",242.5
"4754","M","Best3BenchKg",152.5
"4755","M","Best3DeadliftKg",260
"4756","M","TotalKg",655
"4757","M","Best3SquatKg",240
"4758","M","Best3BenchKg",150
"4759","M","Best3DeadliftKg",277.5
"4760","M","TotalKg",667.5
"4761","M","Best3SquatKg",240
"4762","M","Best3BenchKg",185
"4763","M","Best3DeadliftKg",212.5
"4764","M","TotalKg",637.5
"4765","M","Best3SquatKg",170
"4766","M","Best3BenchKg",155
"4767","M","Best3DeadliftKg",220
"4768","M","TotalKg",545
"4769","M","Best3SquatKg",230
"4770","M","Best3BenchKg",90
"4771","M","Best3DeadliftKg",200
"4772","M","TotalKg",520
"4773","M","Best3SquatKg",265
"4774","M","Best3BenchKg",152.5
"4775","M","Best3DeadliftKg",245
"4776","M","TotalKg",662.5
"4777","M","Best3SquatKg",192.78
"4778","M","Best3BenchKg",115.67
"4779","M","Best3DeadliftKg",265.35
"4780","M","TotalKg",573.79
"4781","M","Best3SquatKg",250
"4782","M","Best3BenchKg",165
"4783","M","Best3DeadliftKg",260
"4784","M","TotalKg",675
"4785","M","Best3SquatKg",226.8
"4786","M","Best3BenchKg",142.88
"4787","M","Best3DeadliftKg",231.33
"4788","M","TotalKg",601.01
"4789","M","Best3SquatKg",227.5
"4790","M","Best3BenchKg",152.5
"4791","M","Best3DeadliftKg",245
"4792","M","TotalKg",625
"4793","M","Best3SquatKg",205
"4794","M","Best3BenchKg",157.5
"4795","M","Best3DeadliftKg",230
"4796","M","TotalKg",592.5
"4797","F","Best3SquatKg",92.5
"4798","F","Best3BenchKg",45
"4799","F","Best3DeadliftKg",117.5
"4800","F","TotalKg",255
"4801","M","Best3SquatKg",242.5
"4802","M","Best3BenchKg",130
"4803","M","Best3DeadliftKg",225
"4804","M","TotalKg",597.5
"4805","M","Best3SquatKg",167.5
"4806","M","Best3BenchKg",102.5
"4807","M","Best3DeadliftKg",200
"4808","M","TotalKg",470
"4809","M","Best3SquatKg",240
"4810","M","Best3BenchKg",150
"4811","M","Best3DeadliftKg",220
"4812","M","TotalKg",610
"4813","M","Best3SquatKg",217.5
"4814","M","Best3BenchKg",132.5
"4815","M","Best3DeadliftKg",230
"4816","M","TotalKg",580
"4817","M","Best3SquatKg",170
"4818","M","Best3BenchKg",117.5
"4819","M","Best3DeadliftKg",177.5
"4820","M","TotalKg",465
"4821","M","Best3SquatKg",226.8
"4822","M","Best3BenchKg",174.63
"4823","M","Best3DeadliftKg",240.4
"4824","M","TotalKg",641.83
"4825","M","Best3SquatKg",210
"4826","M","Best3BenchKg",115
"4827","M","Best3DeadliftKg",200
"4828","M","TotalKg",525
"4829","M","Best3SquatKg",245
"4830","M","Best3BenchKg",160
"4831","M","Best3DeadliftKg",297.5
"4832","M","TotalKg",702.5
"4833","F","Best3SquatKg",150
"4834","F","Best3BenchKg",60
"4835","F","Best3DeadliftKg",145
"4836","F","TotalKg",355
"4837","M","Best3SquatKg",242.5
"4838","M","Best3BenchKg",182.5
"4839","M","Best3DeadliftKg",260
"4840","M","TotalKg",685
"4841","M","Best3SquatKg",180
"4842","M","Best3BenchKg",150
"4843","M","Best3DeadliftKg",202.5
"4844","M","TotalKg",532.5
"4845","F","Best3SquatKg",145
"4846","F","Best3BenchKg",75
"4847","F","Best3DeadliftKg",177.5
"4848","F","TotalKg",397.5
"4849","M","Best3SquatKg",195
"4850","M","Best3BenchKg",150
"4851","M","Best3DeadliftKg",190
"4852","M","TotalKg",535
"4853","M","Best3SquatKg",160
"4854","M","Best3BenchKg",165
"4855","M","Best3DeadliftKg",152.5
"4856","M","TotalKg",477.5
"4857","M","Best3SquatKg",160
"4858","M","Best3BenchKg",110
"4859","M","Best3DeadliftKg",200
"4860","M","TotalKg",470
"4861","M","Best3SquatKg",345
"4862","M","Best3BenchKg",225
"4863","M","Best3DeadliftKg",322.5
"4864","M","TotalKg",892.5
"4865","M","Best3SquatKg",245
"4866","M","Best3BenchKg",155
"4867","M","Best3DeadliftKg",255
"4868","M","TotalKg",655
"4869","M","Best3SquatKg",365
"4870","M","Best3BenchKg",200
"4871","M","Best3DeadliftKg",330
"4872","M","TotalKg",895
"4873","F","Best3SquatKg",90
"4874","F","Best3BenchKg",57.5
"4875","F","Best3DeadliftKg",137.5
"4876","F","TotalKg",285
"4877","M","Best3SquatKg",235
"4878","M","Best3BenchKg",147.5
"4879","M","Best3DeadliftKg",225
"4880","M","TotalKg",607.5
"4881","M","Best3SquatKg",210
"4882","M","Best3BenchKg",127.5
"4883","M","Best3DeadliftKg",210
"4884","M","TotalKg",547.5
"4885","M","Best3SquatKg",227.5
"4886","M","Best3BenchKg",147.5
"4887","M","Best3DeadliftKg",320
"4888","M","TotalKg",695
"4889","M","Best3SquatKg",272.5
"4890","M","Best3BenchKg",192.5
"4891","M","Best3DeadliftKg",290
"4892","M","TotalKg",755
"4893","M","Best3SquatKg",205
"4894","M","Best3BenchKg",167.5
"4895","M","Best3DeadliftKg",265
"4896","M","TotalKg",637.5
"4897","M","Best3SquatKg",135
"4898","M","Best3BenchKg",85
"4899","M","Best3DeadliftKg",170
"4900","M","TotalKg",390
"4901","F","Best3SquatKg",190
"4902","F","Best3BenchKg",107.5
"4903","F","Best3DeadliftKg",185
"4904","F","TotalKg",482.5
"4905","M","Best3SquatKg",212.5
"4906","M","Best3BenchKg",127.5
"4907","M","Best3DeadliftKg",232.5
"4908","M","TotalKg",572.5
"4909","F","Best3SquatKg",85
"4910","F","Best3BenchKg",50
"4911","F","Best3DeadliftKg",115
"4912","F","TotalKg",250
"4913","F","Best3SquatKg",140
"4914","F","Best3BenchKg",117.5
"4915","F","Best3DeadliftKg",165
"4916","F","TotalKg",422.5
"4917","M","Best3SquatKg",210
"4918","M","Best3BenchKg",180
"4919","M","Best3DeadliftKg",250
"4920","M","TotalKg",640
"4921","M","Best3SquatKg",237.5
"4922","M","Best3BenchKg",157.5
"4923","M","Best3DeadliftKg",247.5
"4924","M","TotalKg",642.5
"4925","M","Best3SquatKg",210
"4926","M","Best3BenchKg",122.5
"4927","M","Best3DeadliftKg",217.5
"4928","M","TotalKg",550
"4929","M","Best3SquatKg",229.06
"4930","M","Best3BenchKg",170.1
"4931","M","Best3DeadliftKg",229.06
"4932","M","TotalKg",628.23
"4933","F","Best3SquatKg",170
"4934","F","Best3BenchKg",95
"4935","F","Best3DeadliftKg",170
"4936","F","TotalKg",435
"4937","M","Best3SquatKg",100
"4938","M","Best3BenchKg",67.5
"4939","M","Best3DeadliftKg",110
"4940","M","TotalKg",277.5
"4941","M","Best3SquatKg",455.86
"4942","M","Best3BenchKg",303.91
"4943","M","Best3DeadliftKg",347
"4944","M","TotalKg",1106.77
"4945","F","Best3SquatKg",160
"4946","F","Best3BenchKg",112.5
"4947","F","Best3DeadliftKg",160
"4948","F","TotalKg",432.5
"4949","M","Best3SquatKg",175
"4950","M","Best3BenchKg",97.5
"4951","M","Best3DeadliftKg",170
"4952","M","TotalKg",442.5
"4953","M","Best3SquatKg",140
"4954","M","Best3BenchKg",107.5
"4955","M","Best3DeadliftKg",200
"4956","M","TotalKg",447.5
"4957","F","Best3SquatKg",120
"4958","F","Best3BenchKg",67.5
"4959","F","Best3DeadliftKg",157.5
"4960","F","TotalKg",345
"4961","F","Best3SquatKg",102.5
"4962","F","Best3BenchKg",65
"4963","F","Best3DeadliftKg",117.5
"4964","F","TotalKg",285
"4965","M","Best3SquatKg",172.5
"4966","M","Best3BenchKg",102.5
"4967","M","Best3DeadliftKg",227.5
"4968","M","TotalKg",502.5
"4969","F","Best3SquatKg",82.5
"4970","F","Best3BenchKg",82.5
"4971","F","Best3DeadliftKg",82.5
"4972","F","TotalKg",247.5
"4973","M","Best3SquatKg",285.76
"4974","M","Best3BenchKg",183.7
"4975","M","Best3DeadliftKg",247.21
"4976","M","TotalKg",716.68
"4977","M","Best3SquatKg",245.5
"4978","M","Best3BenchKg",205
"4979","M","Best3DeadliftKg",250
"4980","M","TotalKg",700.5
"4981","F","Best3SquatKg",226.8
"4982","F","Best3BenchKg",108.86
"4983","F","Best3DeadliftKg",226.8
"4984","F","TotalKg",562.45
"4985","M","Best3SquatKg",205
"4986","M","Best3BenchKg",157.5
"4987","M","Best3DeadliftKg",235
"4988","M","TotalKg",597.5
"4989","F","Best3SquatKg",140
"4990","F","Best3BenchKg",72.5
"4991","F","Best3DeadliftKg",165
"4992","F","TotalKg",377.5
"4993","M","Best3SquatKg",290
"4994","M","Best3BenchKg",207.5
"4995","M","Best3DeadliftKg",270
"4996","M","TotalKg",767.5
"4997","M","Best3SquatKg",172.5
"4998","M","Best3BenchKg",125
"4999","M","Best3DeadliftKg",210
"5000","M","TotalKg",507.5
"5001","M","Best3SquatKg",240
"5002","M","Best3BenchKg",165
"5003","M","Best3DeadliftKg",235
"5004","M","TotalKg",640
"5005","M","Best3SquatKg",170
"5006","M","Best3BenchKg",115
"5007","M","Best3DeadliftKg",210
"5008","M","TotalKg",495
"5009","M","Best3SquatKg",245
"5010","M","Best3BenchKg",120
"5011","M","Best3DeadliftKg",215
"5012","M","TotalKg",580
"5013","M","Best3SquatKg",157.5
"5014","M","Best3BenchKg",117.5
"5015","M","Best3DeadliftKg",197.5
"5016","M","TotalKg",472.5
"5017","M","Best3SquatKg",250
"5018","M","Best3BenchKg",145
"5019","M","Best3DeadliftKg",200
"5020","M","TotalKg",595
"5021","M","Best3SquatKg",230
"5022","M","Best3BenchKg",115
"5023","M","Best3DeadliftKg",215
"5024","M","TotalKg",560
"5025","M","Best3SquatKg",145
"5026","M","Best3BenchKg",95
"5027","M","Best3DeadliftKg",172.5
"5028","M","TotalKg",412.5
"5029","M","Best3SquatKg",192.5
"5030","M","Best3BenchKg",135
"5031","M","Best3DeadliftKg",190
"5032","M","TotalKg",517.5
"5033","M","Best3SquatKg",170
"5034","M","Best3BenchKg",87.5
"5035","M","Best3DeadliftKg",192.5
"5036","M","TotalKg",450
"5037","M","Best3SquatKg",212.5
"5038","M","Best3BenchKg",140
"5039","M","Best3DeadliftKg",235
"5040","M","TotalKg",587.5
"5041","F","Best3SquatKg",97.5
"5042","F","Best3BenchKg",75
"5043","F","Best3DeadliftKg",182.5
"5044","F","TotalKg",355
"5045","F","Best3SquatKg",127.5
"5046","F","Best3BenchKg",75
"5047","F","Best3DeadliftKg",157.5
"5048","F","TotalKg",360
"5049","M","Best3SquatKg",240
"5050","M","Best3BenchKg",127.5
"5051","M","Best3DeadliftKg",270
"5052","M","TotalKg",637.5
"5053","F","Best3SquatKg",130
"5054","F","Best3BenchKg",65
"5055","F","Best3DeadliftKg",147.5
"5056","F","TotalKg",342.5
"5057","M","Best3SquatKg",217.72
"5058","M","Best3BenchKg",127.01
"5059","M","Best3DeadliftKg",217.72
"5060","M","TotalKg",562.45
"5061","M","Best3SquatKg",170
"5062","M","Best3BenchKg",130
"5063","M","Best3DeadliftKg",205
"5064","M","TotalKg",505
"5065","M","Best3SquatKg",197.5
"5066","M","Best3BenchKg",125
"5067","M","Best3DeadliftKg",242.5
"5068","M","TotalKg",565
"5069","M","Best3SquatKg",295
"5070","M","Best3BenchKg",172.5
"5071","M","Best3DeadliftKg",310
"5072","M","TotalKg",777.5
"5073","M","Best3SquatKg",160
"5074","M","Best3BenchKg",120
"5075","M","Best3DeadliftKg",192.5
"5076","M","TotalKg",472.5
"5077","M","Best3SquatKg",110
"5078","M","Best3BenchKg",70
"5079","M","Best3DeadliftKg",145
"5080","M","TotalKg",325
"5081","M","Best3SquatKg",195
"5082","M","Best3BenchKg",115
"5083","M","Best3DeadliftKg",252.5
"5084","M","TotalKg",562.5
"5085","M","Best3SquatKg",327.5
"5086","M","Best3BenchKg",217.5
"5087","M","Best3DeadliftKg",285
"5088","M","TotalKg",830
"5089","M","Best3SquatKg",185
"5090","M","Best3BenchKg",110
"5091","M","Best3DeadliftKg",217.5
"5092","M","TotalKg",512.5
"5093","M","Best3SquatKg",182.5
"5094","M","Best3BenchKg",87.5
"5095","M","Best3DeadliftKg",190
"5096","M","TotalKg",460
"5097","F","Best3SquatKg",152.5
"5098","F","Best3BenchKg",90
"5099","F","Best3DeadliftKg",173
"5100","F","TotalKg",415.5
"5101","M","Best3SquatKg",135
"5102","M","Best3BenchKg",112.5
"5103","M","Best3DeadliftKg",192.5
"5104","M","TotalKg",440
"5105","M","Best3SquatKg",255
"5106","M","Best3BenchKg",152.5
"5107","M","Best3DeadliftKg",237.5
"5108","M","TotalKg",645
"5109","M","Best3SquatKg",110
"5110","M","Best3BenchKg",80
"5111","M","Best3DeadliftKg",180
"5112","M","TotalKg",370
"5113","M","Best3SquatKg",150
"5114","M","Best3BenchKg",80
"5115","M","Best3DeadliftKg",167.5
"5116","M","TotalKg",397.5
"5117","M","Best3SquatKg",282.5
"5118","M","Best3BenchKg",190
"5119","M","Best3DeadliftKg",287.5
"5120","M","TotalKg",760
"5121","M","Best3SquatKg",215
"5122","M","Best3BenchKg",125
"5123","M","Best3DeadliftKg",230
"5124","M","TotalKg",570
"5125","M","Best3SquatKg",160
"5126","M","Best3BenchKg",120
"5127","M","Best3DeadliftKg",212.5
"5128","M","TotalKg",492.5
"5129","F","Best3SquatKg",130
"5130","F","Best3BenchKg",75
"5131","F","Best3DeadliftKg",120
"5132","F","TotalKg",325
"5133","M","Best3SquatKg",142.5
"5134","M","Best3BenchKg",90
"5135","M","Best3DeadliftKg",177.5
"5136","M","TotalKg",410
"5137","M","Best3SquatKg",120
"5138","M","Best3BenchKg",95
"5139","M","Best3DeadliftKg",175
"5140","M","TotalKg",390
"5141","M","Best3SquatKg",170
"5142","M","Best3BenchKg",102.5
"5143","M","Best3DeadliftKg",190
"5144","M","TotalKg",462.5
"5145","M","Best3SquatKg",137.5
"5146","M","Best3BenchKg",102.5
"5147","M","Best3DeadliftKg",197.5
"5148","M","TotalKg",437.5
"5149","M","Best3SquatKg",428.64
"5150","M","Best3BenchKg",290.3
"5151","M","Best3DeadliftKg",328.85
"5152","M","TotalKg",1047.8
"5153","F","Best3SquatKg",174.63
"5154","F","Best3BenchKg",99.79
"5155","F","Best3DeadliftKg",154.22
"5156","F","TotalKg",428.64
"5157","M","Best3SquatKg",142.5
"5158","M","Best3BenchKg",120
"5159","M","Best3DeadliftKg",190
"5160","M","TotalKg",452.5
"5161","M","Best3SquatKg",110
"5162","M","Best3BenchKg",87.5
"5163","M","Best3DeadliftKg",130
"5164","M","TotalKg",327.5
"5165","M","Best3SquatKg",210
"5166","M","Best3BenchKg",127.5
"5167","M","Best3DeadliftKg",227.5
"5168","M","TotalKg",565
"5169","F","Best3SquatKg",102.5
"5170","F","Best3BenchKg",57.5
"5171","F","Best3DeadliftKg",125
"5172","F","TotalKg",285
"5173","M","Best3SquatKg",220
"5174","M","Best3BenchKg",140
"5175","M","Best3DeadliftKg",185
"5176","M","TotalKg",545
"5177","M","Best3SquatKg",340
"5178","M","Best3BenchKg",215
"5179","M","Best3DeadliftKg",340
"5180","M","TotalKg",895
"5181","F","Best3SquatKg",202.5
"5182","F","Best3BenchKg",100
"5183","F","Best3DeadliftKg",165
"5184","F","TotalKg",467.5
"5185","M","Best3SquatKg",325
"5186","M","Best3BenchKg",230
"5187","M","Best3DeadliftKg",300
"5188","M","TotalKg",855
"5189","F","Best3SquatKg",140
"5190","F","Best3BenchKg",112.5
"5191","F","Best3DeadliftKg",152.5
"5192","F","TotalKg",405
"5193","M","Best3SquatKg",145.15
"5194","M","Best3BenchKg",102.06
"5195","M","Best3DeadliftKg",149.69
"5196","M","TotalKg",396.89
"5197","F","Best3SquatKg",152.5
"5198","F","Best3BenchKg",82.5
"5199","F","Best3DeadliftKg",152.5
"5200","F","TotalKg",387.5
"5201","M","Best3SquatKg",258.55
"5202","M","Best3BenchKg",154.22
"5203","M","Best3DeadliftKg",256.28
"5204","M","TotalKg",669.05
"5205","M","Best3SquatKg",270
"5206","M","Best3BenchKg",190
"5207","M","Best3DeadliftKg",242.5
"5208","M","TotalKg",702.5
"5209","M","Best3SquatKg",240
"5210","M","Best3BenchKg",160
"5211","M","Best3DeadliftKg",220
"5212","M","TotalKg",620
"5213","M","Best3SquatKg",340.19
"5214","M","Best3BenchKg",256.28
"5215","M","Best3DeadliftKg",249.48
"5216","M","TotalKg",845.95
"5217","M","Best3SquatKg",327.5
"5218","M","Best3BenchKg",222.5
"5219","M","Best3DeadliftKg",257.5
"5220","M","TotalKg",807.5
"5221","M","Best3SquatKg",250
"5222","M","Best3BenchKg",197.5
"5223","M","Best3DeadliftKg",195
"5224","M","TotalKg",642.5
"5225","M","Best3SquatKg",235
"5226","M","Best3BenchKg",167.5
"5227","M","Best3DeadliftKg",240
"5228","M","TotalKg",642.5
"5229","M","Best3SquatKg",357.5
"5230","M","Best3BenchKg",235
"5231","M","Best3DeadliftKg",320
"5232","M","TotalKg",912.5
"5233","F","Best3SquatKg",132.5
"5234","F","Best3BenchKg",87.5
"5235","F","Best3DeadliftKg",170
"5236","F","TotalKg",390
"5237","M","Best3SquatKg",160
"5238","M","Best3BenchKg",110
"5239","M","Best3DeadliftKg",195
"5240","M","TotalKg",465
"5241","F","Best3SquatKg",115.67
"5242","F","Best3BenchKg",54.43
"5243","F","Best3DeadliftKg",129.27
"5244","F","TotalKg",299.37
"5245","M","Best3SquatKg",174.63
"5246","M","Best3BenchKg",117.93
"5247","M","Best3DeadliftKg",204.12
"5248","M","TotalKg",496.68
"5249","M","Best3SquatKg",157.5
"5250","M","Best3BenchKg",145
"5251","M","Best3DeadliftKg",157.5
"5252","M","TotalKg",460
"5253","M","Best3SquatKg",315
"5254","M","Best3BenchKg",150
"5255","M","Best3DeadliftKg",250
"5256","M","TotalKg",715
"5257","M","Best3SquatKg",240
"5258","M","Best3BenchKg",137.5
"5259","M","Best3DeadliftKg",275
"5260","M","TotalKg",652.5
"5261","F","Best3SquatKg",107.5
"5262","F","Best3BenchKg",75
"5263","F","Best3DeadliftKg",110
"5264","F","TotalKg",292.5
"5265","F","Best3SquatKg",124.74
"5266","F","Best3BenchKg",68.04
"5267","F","Best3DeadliftKg",142.88
"5268","F","TotalKg",335.66
"5269","M","Best3SquatKg",275
"5270","M","Best3BenchKg",187.5
"5271","M","Best3DeadliftKg",292.5
"5272","M","TotalKg",755
"5273","F","Best3SquatKg",102.5
"5274","F","Best3BenchKg",70
"5275","F","Best3DeadliftKg",117.5
"5276","F","TotalKg",290
"5277","M","Best3SquatKg",240.4
"5278","M","Best3BenchKg",133.81
"5279","M","Best3DeadliftKg",240.4
"5280","M","TotalKg",614.62
"5281","M","Best3SquatKg",235
"5282","M","Best3BenchKg",135
"5283","M","Best3DeadliftKg",200
"5284","M","TotalKg",570
"5285","F","Best3SquatKg",162.5
"5286","F","Best3BenchKg",110
"5287","F","Best3DeadliftKg",202.5
"5288","F","TotalKg",475
"5289","M","Best3SquatKg",185
"5290","M","Best3BenchKg",137.5
"5291","M","Best3DeadliftKg",240
"5292","M","TotalKg",562.5
"5293","M","Best3SquatKg",177.5
"5294","M","Best3BenchKg",142.5
"5295","M","Best3DeadliftKg",247.5
"5296","M","TotalKg",567.5
"5297","M","Best3SquatKg",192.5
"5298","M","Best3BenchKg",125
"5299","M","Best3DeadliftKg",235
"5300","M","TotalKg",552.49
"5301","M","Best3SquatKg",302.5
"5302","M","Best3BenchKg",177.5
"5303","M","Best3DeadliftKg",312.5
"5304","M","TotalKg",792.5
"5305","M","Best3SquatKg",185
"5306","M","Best3BenchKg",140
"5307","M","Best3DeadliftKg",237.5
"5308","M","TotalKg",562.5
"5309","M","Best3SquatKg",115
"5310","M","Best3BenchKg",67.5
"5311","M","Best3DeadliftKg",140
"5312","M","TotalKg",322.5
"5313","M","Best3SquatKg",110
"5314","M","Best3BenchKg",80
"5315","M","Best3DeadliftKg",147.5
"5316","M","TotalKg",337.5
"5317","M","Best3SquatKg",192.5
"5318","M","Best3BenchKg",137.5
"5319","M","Best3DeadliftKg",212.5
"5320","M","TotalKg",542.5
"5321","M","Best3SquatKg",220
"5322","M","Best3BenchKg",165
"5323","M","Best3DeadliftKg",272.5
"5324","M","TotalKg",657.5
"5325","M","Best3SquatKg",237.5
"5326","M","Best3BenchKg",202.5
"5327","M","Best3DeadliftKg",240
"5328","M","TotalKg",680
"5329","M","Best3SquatKg",137.5
"5330","M","Best3BenchKg",115
"5331","M","Best3DeadliftKg",202.5
"5332","M","TotalKg",455
"5333","F","Best3SquatKg",145
"5334","F","Best3BenchKg",72.5
"5335","F","Best3DeadliftKg",152.5
"5336","F","TotalKg",370
"5337","M","Best3SquatKg",185
"5338","M","Best3BenchKg",140
"5339","M","Best3DeadliftKg",200
"5340","M","TotalKg",525
"5341","F","Best3SquatKg",80
"5342","F","Best3BenchKg",50
"5343","F","Best3DeadliftKg",95
"5344","F","TotalKg",225
"5345","F","Best3SquatKg",102.5
"5346","F","Best3BenchKg",60
"5347","F","Best3DeadliftKg",155
"5348","F","TotalKg",317.5
"5349","M","Best3SquatKg",217.5
"5350","M","Best3BenchKg",137.5
"5351","M","Best3DeadliftKg",260
"5352","M","TotalKg",615
"5353","M","Best3SquatKg",215
